Taxonomy,Sample,Abundance,basin,Phylum,Class,Order,Family
Bacteria;Actinobacteriota;MB-A2-108;uncultured bacterium,CS_48,NA,Caspian,Bacteria,Actinobacteriota,MB-A2-108,uncultured bacterium
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9,CS_2_04,4,Caspian,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9,CS,7,Caspian,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9,CS_2_1216,4,Caspian,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9,Med_04,10,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9,CS_2_2024,NA,Caspian,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9,Med_1216,14,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9,CS_2_3235,7,Caspian,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9,Med_1620,14,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9,CS_2_48,4,Caspian,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9,Med_2428,9,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9,CS_2_812,3,Caspian,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9,Med_48,21,Mediterranean,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9,CS_48,11,Caspian,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9
Eukaryota;Amorphea;Amoebozoa;Centrohelida,CS_2_04,4,Caspian,Eukaryota,Amorphea,Amoebozoa,Centrohelida
Eukaryota;Amorphea;Amoebozoa;Centrohelida,CS,NA,Caspian,Eukaryota,Amorphea,Amoebozoa,Centrohelida
Eukaryota;Amorphea;Amoebozoa;Centrohelida,CS_2_1216,NA,Caspian,Eukaryota,Amorphea,Amoebozoa,Centrohelida
Eukaryota;Amorphea;Amoebozoa;Centrohelida,Med_04,NA,Mediterranean,Eukaryota,Amorphea,Amoebozoa,Centrohelida
Eukaryota;Amorphea;Amoebozoa;Centrohelida,CS_2_2024,NA,Caspian,Eukaryota,Amorphea,Amoebozoa,Centrohelida
Eukaryota;Amorphea;Amoebozoa;Centrohelida,Med_1216,NA,Mediterranean,Eukaryota,Amorphea,Amoebozoa,Centrohelida
Eukaryota;Amorphea;Amoebozoa;Centrohelida,CS_2_3235,NA,Caspian,Eukaryota,Amorphea,Amoebozoa,Centrohelida
Eukaryota;Amorphea;Amoebozoa;Centrohelida,Med_1620,3,Mediterranean,Eukaryota,Amorphea,Amoebozoa,Centrohelida
Eukaryota;Amorphea;Amoebozoa;Centrohelida,CS_2_48,NA,Caspian,Eukaryota,Amorphea,Amoebozoa,Centrohelida
Eukaryota;Amorphea;Amoebozoa;Centrohelida,Med_2428,NA,Mediterranean,Eukaryota,Amorphea,Amoebozoa,Centrohelida
Eukaryota;Amorphea;Amoebozoa;Centrohelida,CS_2_812,NA,Caspian,Eukaryota,Amorphea,Amoebozoa,Centrohelida
Eukaryota;Amorphea;Amoebozoa;Centrohelida,Med_48,NA,Mediterranean,Eukaryota,Amorphea,Amoebozoa,Centrohelida
Eukaryota;Amorphea;Amoebozoa;Centrohelida,CS_48,NA,Caspian,Eukaryota,Amorphea,Amoebozoa,Centrohelida
Bacteria;Patescibacteria;Microgenomatia;Candidatus Chisholmbacteria,CS_2_04,4,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Chisholmbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Chisholmbacteria,CS,4,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Chisholmbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Chisholmbacteria,CS_2_1216,8,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Chisholmbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Chisholmbacteria,Med_04,10,Mediterranean,Bacteria,Patescibacteria,Microgenomatia,Candidatus Chisholmbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Chisholmbacteria,CS_2_2024,17,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Chisholmbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Chisholmbacteria,Med_1216,7,Mediterranean,Bacteria,Patescibacteria,Microgenomatia,Candidatus Chisholmbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Chisholmbacteria,CS_2_3235,11,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Chisholmbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Chisholmbacteria,Med_1620,NA,Mediterranean,Bacteria,Patescibacteria,Microgenomatia,Candidatus Chisholmbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Chisholmbacteria,CS_2_48,1,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Chisholmbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Chisholmbacteria,Med_2428,4,Mediterranean,Bacteria,Patescibacteria,Microgenomatia,Candidatus Chisholmbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Chisholmbacteria,CS_2_812,7,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Chisholmbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Chisholmbacteria,Med_48,NA,Mediterranean,Bacteria,Patescibacteria,Microgenomatia,Candidatus Chisholmbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Chisholmbacteria,CS_48,1,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Chisholmbacteria
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales,CS_2_04,4,Caspian,Archaea,Euryarchaeota,Thermococci,Methanofastidiosales
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales,CS,33,Caspian,Archaea,Euryarchaeota,Thermococci,Methanofastidiosales
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales,CS_2_1216,6,Caspian,Archaea,Euryarchaeota,Thermococci,Methanofastidiosales
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales,Med_04,8,Mediterranean,Archaea,Euryarchaeota,Thermococci,Methanofastidiosales
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales,CS_2_2024,21,Caspian,Archaea,Euryarchaeota,Thermococci,Methanofastidiosales
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales,Med_1216,3,Mediterranean,Archaea,Euryarchaeota,Thermococci,Methanofastidiosales
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales,CS_2_3235,38,Caspian,Archaea,Euryarchaeota,Thermococci,Methanofastidiosales
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales,Med_1620,33,Mediterranean,Archaea,Euryarchaeota,Thermococci,Methanofastidiosales
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales,CS_2_48,27,Caspian,Archaea,Euryarchaeota,Thermococci,Methanofastidiosales
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales,Med_2428,18,Mediterranean,Archaea,Euryarchaeota,Thermococci,Methanofastidiosales
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales,CS_2_812,13,Caspian,Archaea,Euryarchaeota,Thermococci,Methanofastidiosales
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales,Med_48,27,Mediterranean,Archaea,Euryarchaeota,Thermococci,Methanofastidiosales
Archaea;Euryarchaeota;Thermococci;Methanofastidiosales,CS_48,40,Caspian,Archaea,Euryarchaeota,Thermococci,Methanofastidiosales
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17,CS_2_04,4,Caspian,Bacteria,Verrucomicrobiota,Lentisphaeria,SS1-B-02-17
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17,CS,NA,Caspian,Bacteria,Verrucomicrobiota,Lentisphaeria,SS1-B-02-17
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17,CS_2_1216,NA,Caspian,Bacteria,Verrucomicrobiota,Lentisphaeria,SS1-B-02-17
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17,Med_04,4,Mediterranean,Bacteria,Verrucomicrobiota,Lentisphaeria,SS1-B-02-17
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17,CS_2_2024,9,Caspian,Bacteria,Verrucomicrobiota,Lentisphaeria,SS1-B-02-17
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17,Med_1216,2,Mediterranean,Bacteria,Verrucomicrobiota,Lentisphaeria,SS1-B-02-17
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17,CS_2_3235,1,Caspian,Bacteria,Verrucomicrobiota,Lentisphaeria,SS1-B-02-17
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17,Med_1620,7,Mediterranean,Bacteria,Verrucomicrobiota,Lentisphaeria,SS1-B-02-17
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17,CS_2_48,8,Caspian,Bacteria,Verrucomicrobiota,Lentisphaeria,SS1-B-02-17
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17,Med_2428,3,Mediterranean,Bacteria,Verrucomicrobiota,Lentisphaeria,SS1-B-02-17
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17,CS_2_812,4,Caspian,Bacteria,Verrucomicrobiota,Lentisphaeria,SS1-B-02-17
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17,Med_48,5,Mediterranean,Bacteria,Verrucomicrobiota,Lentisphaeria,SS1-B-02-17
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17,CS_48,1,Caspian,Bacteria,Verrucomicrobiota,Lentisphaeria,SS1-B-02-17
Bacteria;Bacteroidota;(Bacteroidota);(Bacteroidota),CS_2_04,4,Caspian,Bacteria,Bacteroidota,(Bacteroidota),(Bacteroidota)
Bacteria;Bacteroidota;(Bacteroidota);(Bacteroidota),CS,NA,Caspian,Bacteria,Bacteroidota,(Bacteroidota),(Bacteroidota)
Bacteria;Bacteroidota;(Bacteroidota);(Bacteroidota),CS_2_1216,3,Caspian,Bacteria,Bacteroidota,(Bacteroidota),(Bacteroidota)
Bacteria;Bacteroidota;(Bacteroidota);(Bacteroidota),Med_04,2,Mediterranean,Bacteria,Bacteroidota,(Bacteroidota),(Bacteroidota)
Bacteria;Bacteroidota;(Bacteroidota);(Bacteroidota),CS_2_2024,2,Caspian,Bacteria,Bacteroidota,(Bacteroidota),(Bacteroidota)
Bacteria;Bacteroidota;(Bacteroidota);(Bacteroidota),Med_1216,NA,Mediterranean,Bacteria,Bacteroidota,(Bacteroidota),(Bacteroidota)
Bacteria;Bacteroidota;(Bacteroidota);(Bacteroidota),CS_2_3235,NA,Caspian,Bacteria,Bacteroidota,(Bacteroidota),(Bacteroidota)
Bacteria;Bacteroidota;(Bacteroidota);(Bacteroidota),Med_1620,1,Mediterranean,Bacteria,Bacteroidota,(Bacteroidota),(Bacteroidota)
Bacteria;Bacteroidota;(Bacteroidota);(Bacteroidota),CS_2_48,NA,Caspian,Bacteria,Bacteroidota,(Bacteroidota),(Bacteroidota)
Bacteria;Bacteroidota;(Bacteroidota);(Bacteroidota),Med_2428,3,Mediterranean,Bacteria,Bacteroidota,(Bacteroidota),(Bacteroidota)
Bacteria;Bacteroidota;(Bacteroidota);(Bacteroidota),CS_2_812,1,Caspian,Bacteria,Bacteroidota,(Bacteroidota),(Bacteroidota)
Bacteria;Bacteroidota;(Bacteroidota);(Bacteroidota),Med_48,NA,Mediterranean,Bacteria,Bacteroidota,(Bacteroidota),(Bacteroidota)
Bacteria;Bacteroidota;(Bacteroidota);(Bacteroidota),CS_48,NA,Caspian,Bacteria,Bacteroidota,(Bacteroidota),(Bacteroidota)
Bacteria;Planctomycetota;Phycisphaerae;C86,CS_2_04,3,Caspian,Bacteria,Planctomycetota,Phycisphaerae,C86
Bacteria;Planctomycetota;Phycisphaerae;C86,CS,1,Caspian,Bacteria,Planctomycetota,Phycisphaerae,C86
Bacteria;Planctomycetota;Phycisphaerae;C86,CS_2_1216,2,Caspian,Bacteria,Planctomycetota,Phycisphaerae,C86
Bacteria;Planctomycetota;Phycisphaerae;C86,Med_04,2,Mediterranean,Bacteria,Planctomycetota,Phycisphaerae,C86
Bacteria;Planctomycetota;Phycisphaerae;C86,CS_2_2024,5,Caspian,Bacteria,Planctomycetota,Phycisphaerae,C86
Bacteria;Planctomycetota;Phycisphaerae;C86,Med_1216,3,Mediterranean,Bacteria,Planctomycetota,Phycisphaerae,C86
Bacteria;Planctomycetota;Phycisphaerae;C86,CS_2_3235,2,Caspian,Bacteria,Planctomycetota,Phycisphaerae,C86
Bacteria;Planctomycetota;Phycisphaerae;C86,Med_1620,2,Mediterranean,Bacteria,Planctomycetota,Phycisphaerae,C86
Bacteria;Planctomycetota;Phycisphaerae;C86,CS_2_48,1,Caspian,Bacteria,Planctomycetota,Phycisphaerae,C86
Bacteria;Planctomycetota;Phycisphaerae;C86,Med_2428,NA,Mediterranean,Bacteria,Planctomycetota,Phycisphaerae,C86
Bacteria;Planctomycetota;Phycisphaerae;C86,CS_2_812,8,Caspian,Bacteria,Planctomycetota,Phycisphaerae,C86
Bacteria;Planctomycetota;Phycisphaerae;C86,Med_48,NA,Mediterranean,Bacteria,Planctomycetota,Phycisphaerae,C86
Bacteria;Planctomycetota;Phycisphaerae;C86,CS_48,4,Caspian,Bacteria,Planctomycetota,Phycisphaerae,C86
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,CS_2_04,3,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,CS,1,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,CS_2_1216,NA,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Med_04,2,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,CS_2_2024,2,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Med_1216,NA,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,CS_2_3235,NA,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Med_1620,3,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,CS_2_48,NA,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Med_2428,3,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,CS_2_812,1,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Med_48,2,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,CS_48,NA,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales
Bacteria;Zixibacteria;uncultured candidate division TA06 bacterium;(uncultured candidate division TA06 bacterium),CS_2_04,3,Caspian,Bacteria,Zixibacteria,uncultured candidate division TA06 bacterium,(uncultured candidate division TA06 bacterium)
Bacteria;Zixibacteria;uncultured candidate division TA06 bacterium;(uncultured candidate division TA06 bacterium),CS,2,Caspian,Bacteria,Zixibacteria,uncultured candidate division TA06 bacterium,(uncultured candidate division TA06 bacterium)
Bacteria;Zixibacteria;uncultured candidate division TA06 bacterium;(uncultured candidate division TA06 bacterium),CS_2_1216,NA,Caspian,Bacteria,Zixibacteria,uncultured candidate division TA06 bacterium,(uncultured candidate division TA06 bacterium)
Bacteria;Zixibacteria;uncultured candidate division TA06 bacterium;(uncultured candidate division TA06 bacterium),Med_04,6,Mediterranean,Bacteria,Zixibacteria,uncultured candidate division TA06 bacterium,(uncultured candidate division TA06 bacterium)
Bacteria;Zixibacteria;uncultured candidate division TA06 bacterium;(uncultured candidate division TA06 bacterium),CS_2_2024,NA,Caspian,Bacteria,Zixibacteria,uncultured candidate division TA06 bacterium,(uncultured candidate division TA06 bacterium)
Bacteria;Zixibacteria;uncultured candidate division TA06 bacterium;(uncultured candidate division TA06 bacterium),Med_1216,2,Mediterranean,Bacteria,Zixibacteria,uncultured candidate division TA06 bacterium,(uncultured candidate division TA06 bacterium)
Bacteria;Zixibacteria;uncultured candidate division TA06 bacterium;(uncultured candidate division TA06 bacterium),CS_2_3235,NA,Caspian,Bacteria,Zixibacteria,uncultured candidate division TA06 bacterium,(uncultured candidate division TA06 bacterium)
Bacteria;Zixibacteria;uncultured candidate division TA06 bacterium;(uncultured candidate division TA06 bacterium),Med_1620,2,Mediterranean,Bacteria,Zixibacteria,uncultured candidate division TA06 bacterium,(uncultured candidate division TA06 bacterium)
Bacteria;Zixibacteria;uncultured candidate division TA06 bacterium;(uncultured candidate division TA06 bacterium),CS_2_48,NA,Caspian,Bacteria,Zixibacteria,uncultured candidate division TA06 bacterium,(uncultured candidate division TA06 bacterium)
Bacteria;Zixibacteria;uncultured candidate division TA06 bacterium;(uncultured candidate division TA06 bacterium),Med_2428,1,Mediterranean,Bacteria,Zixibacteria,uncultured candidate division TA06 bacterium,(uncultured candidate division TA06 bacterium)
Bacteria;Zixibacteria;uncultured candidate division TA06 bacterium;(uncultured candidate division TA06 bacterium),CS_2_812,NA,Caspian,Bacteria,Zixibacteria,uncultured candidate division TA06 bacterium,(uncultured candidate division TA06 bacterium)
Bacteria;Zixibacteria;uncultured candidate division TA06 bacterium;(uncultured candidate division TA06 bacterium),Med_48,NA,Mediterranean,Bacteria,Zixibacteria,uncultured candidate division TA06 bacterium,(uncultured candidate division TA06 bacterium)
Bacteria;Zixibacteria;uncultured candidate division TA06 bacterium;(uncultured candidate division TA06 bacterium),CS_48,1,Caspian,Bacteria,Zixibacteria,uncultured candidate division TA06 bacterium,(uncultured candidate division TA06 bacterium)
Bacteria;Spirochaetota;Leptospirae;Leptospirales,CS_2_04,3,Caspian,Bacteria,Spirochaetota,Leptospirae,Leptospirales
Bacteria;Spirochaetota;Leptospirae;Leptospirales,CS,2,Caspian,Bacteria,Spirochaetota,Leptospirae,Leptospirales
Bacteria;Spirochaetota;Leptospirae;Leptospirales,CS_2_1216,3,Caspian,Bacteria,Spirochaetota,Leptospirae,Leptospirales
Bacteria;Spirochaetota;Leptospirae;Leptospirales,Med_04,NA,Mediterranean,Bacteria,Spirochaetota,Leptospirae,Leptospirales
Bacteria;Spirochaetota;Leptospirae;Leptospirales,CS_2_2024,NA,Caspian,Bacteria,Spirochaetota,Leptospirae,Leptospirales
Bacteria;Spirochaetota;Leptospirae;Leptospirales,Med_1216,NA,Mediterranean,Bacteria,Spirochaetota,Leptospirae,Leptospirales
Bacteria;Spirochaetota;Leptospirae;Leptospirales,CS_2_3235,5,Caspian,Bacteria,Spirochaetota,Leptospirae,Leptospirales
Bacteria;Spirochaetota;Leptospirae;Leptospirales,Med_1620,NA,Mediterranean,Bacteria,Spirochaetota,Leptospirae,Leptospirales
Bacteria;Spirochaetota;Leptospirae;Leptospirales,CS_2_48,2,Caspian,Bacteria,Spirochaetota,Leptospirae,Leptospirales
Bacteria;Spirochaetota;Leptospirae;Leptospirales,Med_2428,3,Mediterranean,Bacteria,Spirochaetota,Leptospirae,Leptospirales
Bacteria;Spirochaetota;Leptospirae;Leptospirales,CS_2_812,7,Caspian,Bacteria,Spirochaetota,Leptospirae,Leptospirales
Bacteria;Spirochaetota;Leptospirae;Leptospirales,Med_48,5,Mediterranean,Bacteria,Spirochaetota,Leptospirae,Leptospirales
Bacteria;Spirochaetota;Leptospirae;Leptospirales,CS_48,4,Caspian,Bacteria,Spirochaetota,Leptospirae,Leptospirales
Bacteria;Modulibacteria;Moduliflexia;Moduliflexales,CS_2_04,3,Caspian,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales
Bacteria;Modulibacteria;Moduliflexia;Moduliflexales,CS,2,Caspian,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales
Bacteria;Modulibacteria;Moduliflexia;Moduliflexales,CS_2_1216,14,Caspian,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales
Bacteria;Modulibacteria;Moduliflexia;Moduliflexales,Med_04,12,Mediterranean,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales
Bacteria;Modulibacteria;Moduliflexia;Moduliflexales,CS_2_2024,21,Caspian,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales
Bacteria;Modulibacteria;Moduliflexia;Moduliflexales,Med_1216,NA,Mediterranean,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales
Bacteria;Modulibacteria;Moduliflexia;Moduliflexales,CS_2_3235,15,Caspian,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales
Bacteria;Modulibacteria;Moduliflexia;Moduliflexales,Med_1620,15,Mediterranean,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales
Bacteria;Modulibacteria;Moduliflexia;Moduliflexales,CS_2_48,18,Caspian,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales
Bacteria;Modulibacteria;Moduliflexia;Moduliflexales,Med_2428,7,Mediterranean,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales
Bacteria;Modulibacteria;Moduliflexia;Moduliflexales,CS_2_812,28,Caspian,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales
Bacteria;Modulibacteria;Moduliflexia;Moduliflexales,Med_48,3,Mediterranean,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales
Bacteria;Modulibacteria;Moduliflexia;Moduliflexales,CS_48,46,Caspian,Bacteria,Modulibacteria,Moduliflexia,Moduliflexales
Bacteria;Chloroflexi;Dehalococcoidia;MSBL5,CS_2_04,3,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,MSBL5
Bacteria;Chloroflexi;Dehalococcoidia;MSBL5,CS,162,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,MSBL5
Bacteria;Chloroflexi;Dehalococcoidia;MSBL5,CS_2_1216,2,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,MSBL5
Bacteria;Chloroflexi;Dehalococcoidia;MSBL5,Med_04,301,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,MSBL5
Bacteria;Chloroflexi;Dehalococcoidia;MSBL5,CS_2_2024,50,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,MSBL5
Bacteria;Chloroflexi;Dehalococcoidia;MSBL5,Med_1216,165,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,MSBL5
Bacteria;Chloroflexi;Dehalococcoidia;MSBL5,CS_2_3235,56,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,MSBL5
Bacteria;Chloroflexi;Dehalococcoidia;MSBL5,Med_1620,50,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,MSBL5
Bacteria;Chloroflexi;Dehalococcoidia;MSBL5,CS_2_48,15,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,MSBL5
Bacteria;Chloroflexi;Dehalococcoidia;MSBL5,Med_2428,44,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,MSBL5
